gameID,gameDate,gameTime,courseID,
000001,23/04/2022,8:00,000001,
000002,23/04/2022,10:00,000001,
000003,23/04/2022,12:00,000001,
000004,23/04/2022,14:00,000001,
000005,23/04/2022,16:00,000001,
000006,24/04/2022,8:00,000001,
000007,24/04/2022,10:00,000001,
000008,24/04/2022,12:00,000001,
000009,24/04/2022,14:00,000001,
000010,24/04/2022,16:00,000001,
000011,25/04/2022,8:00,000001,
000012,25/04/2022,10:00,000001,
000013,25/04/2022,12:00,000001,
000014,25/04/2022,14:00,000001,
000015,25/04/2022,16:00,000001,
000016,26/04/2022,8:00,000001,
000017,26/04/2022,10:00,000001,
000018,26/04/2022,12:00,000001,
000019,26/04/2022,14:00,000001,
000020,26/04/2022,16:00,000001,
000021,27/04/2022,8:00,000001,
000022,27/04/2022,10:00,000001,
000023,27/04/2022,12:00,000001,
000024,27/04/2022,14:00,000001,
000025,27/04/2022,16:00,000001,
000026,28/04/2022,8:00,000001,
000027,28/04/2022,10:00,000001,
000028,28/04/2022,12:00,000001,
000029,28/04/2022,14:00,000001,
000030,28/04/2022,16:00,000001,
000031,29/04/2022,8:00,000001,
000032,29/04/2022,10:00,000001,
000033,29/04/2022,12:00,000001,
000034,29/04/2022,14:00,000001,
000035,29/04/2022,16:00,000001,
